,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP,RING_FINGER_MCP,RING_FINGER_PIP,RING_FINGER_DIP,RING_FINGER_TIP,PINKY_MCP,PINKY_PIP,PINKY_DIP,PINKY_TIP,LABEL
0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
1,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
2,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
3,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
4,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
5,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
6,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
7,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
8,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
9,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
10,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
12,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
13,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
14,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
15,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
16,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
17,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
18,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
19,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
20,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",Negative
21,"(0.35054391622543335, 0.6412377953529358, -8.206507686736586e-07)","(0.31593072414398193, 0.7446854114532471, -0.01613161526620388)","(0.25760671496391296, 0.7737148404121399, -0.03838174790143967)","(0.2005464732646942, 0.79380202293396, -0.05922751873731613)","(0.169927716255188, 0.810440182685852, -0.0804564356803894)","(0.24589212238788605, 0.6282124519348145, -0.06105630099773407)","(0.14465607702732086, 0.7296456098556519, -0.09297198057174683)","(0.13525959849357605, 0.7751518487930298, -0.10801319032907486)","(0.14820702373981476, 0.7688678503036499, -0.11496170610189438)","(0.21600931882858276, 0.5324279069900513, -0.06329382956027985)","(0.09407901018857956, 0.6638323664665222, -0.08748309314250946)","(0.0909399688243866, 0.7218881249427795, -0.09305991232395172)","(0.11337773501873016, 0.7148804664611816, -0.09828206151723862)","(0.18827180564403534, 0.4566856324672699, -0.06476093828678131)","(0.07046905905008316, 0.5845193266868591, -0.07906637340784073)","(0.06969203799962997, 0.6559607982635498, -0.07737519592046738)","(0.09014663100242615, 0.6593602895736694, -0.07808428257703781)","(0.1657276600599289, 0.39375200867652893, -0.06729890406131744)","(0.0719505250453949, 0.47980159521102905, -0.0776563286781311)","(0.059168510138988495, 0.5538409352302551, -0.07594594359397888)","(0.06770119816064835, 0.5880762338638306, -0.07403381168842316)",Negative
22,"(0.19617637991905212, 0.810209333896637, -3.9294658193966825e-08)","(0.23874375224113464, 0.9316552877426147, -0.10347674041986465)","(0.2900214195251465, 0.9544916152954102, -0.17954528331756592)","(0.3471526503562927, 0.8429722785949707, -0.23781417310237885)","(0.38830801844596863, 0.737380862236023, -0.2896946668624878)","(0.1904037892818451, 0.8276690244674683, -0.19837138056755066)","(0.31892654299736023, 0.602716326713562, -0.2813229262828827)","(0.41623732447624207, 0.4977392554283142, -0.3219672441482544)","(0.49107781052589417, 0.44092637300491333, -0.34293070435523987)","(0.13808932900428772, 0.6710725426673889, -0.1767553836107254)","(0.29766759276390076, 0.46472305059432983, -0.2547861337661743)","(0.40788453817367554, 0.4621303677558899, -0.2614070475101471)","(0.47671476006507874, 0.48670196533203125, -0.2586379647254944)","(0.1201443150639534, 0.5492659211158752, -0.15890806913375854)","(0.2671104669570923, 0.3584311008453369, -0.21671974658966064)","(0.33994027972221375, 0.3982725143432617, -0.19616232812404633)","(0.3790593147277832, 0.45378342270851135, -0.17368155717849731)","(0.12893711030483246, 0.45752307772636414, -0.15121521055698395)","(0.2358051985502243, 0.3146398067474365, -0.1827545017004013)","(0.2834043502807617, 0.35449153184890747, -0.1669597178697586)","(0.30048638582229614, 0.41032421588897705, -0.14911942183971405)",Reach
23,"(0.21655850112438202, 0.879957914352417, -8.405422136092966e-08)","(0.3026891052722931, 0.8667342066764832, -0.06343523412942886)","(0.3788270950317383, 0.7581393718719482, -0.10227194428443909)","(0.43667811155319214, 0.6042696237564087, -0.131261944770813)","(0.49362921714782715, 0.48848462104797363, -0.15499553084373474)","(0.26309317350387573, 0.631135880947113, -0.09855829924345016)","(0.39825987815856934, 0.4675484001636505, -0.14247164130210876)","(0.47461140155792236, 0.45461612939834595, -0.15841250121593475)","(0.5153440833091736, 0.4657256007194519, -0.16333207488059998)","(0.2171781212091446, 0.5472941994667053, -0.08123540133237839)","(0.35506537556648254, 0.36306020617485046, -0.11186988651752472)","(0.4181779623031616, 0.39642953872680664, -0.10721682757139206)","(0.43547773361206055, 0.45619744062423706, -0.10182836651802063)","(0.19302019476890564, 0.4892423152923584, -0.0675845667719841)","(0.3080056309700012, 0.304618239402771, -0.10091536492109299)","(0.36786216497421265, 0.3474864065647125, -0.0922231674194336)","(0.3882112503051758, 0.4041377007961273, -0.07892297208309174)","(0.18361344933509827, 0.45710068941116333, -0.05922643095254898)","(0.2601986825466156, 0.3039188086986542, -0.08535221219062805)","(0.3089470863342285, 0.3135179877281189, -0.08230976015329361)","(0.33022400736808777, 0.35204148292541504, -0.07334882766008377)",Reach
24,"(0.20641082525253296, 0.7913676500320435, 2.9581843818959896e-07)","(0.32112932205200195, 0.7644362449645996, -0.030391771346330643)","(0.4073069393634796, 0.6544166207313538, -0.04927423596382141)","(0.4609135389328003, 0.5266115069389343, -0.06138565018773079)","(0.5105870962142944, 0.43600547313690186, -0.07037200778722763)","(0.33067554235458374, 0.5100470781326294, -0.06216181442141533)","(0.43319159746170044, 0.39131221175193787, -0.07747719436883926)","(0.48347604274749756, 0.3951556384563446, -0.07823843508958817)","(0.5094733238220215, 0.409400999546051, -0.07699555158615112)","(0.28236284852027893, 0.45037415623664856, -0.052135247737169266)","(0.39639708399772644, 0.31120118498802185, -0.06357567757368088)","(0.4523969292640686, 0.3383459448814392, -0.057881057262420654)","(0.4732503592967987, 0.3829120695590973, -0.05394606664776802)","(0.2517191171646118, 0.4246499240398407, -0.041251037269830704)","(0.34291014075279236, 0.26564592123031616, -0.05101008340716362)","(0.39882633090019226, 0.2835466265678406, -0.04274766519665718)","(0.42420846223831177, 0.32562142610549927, -0.03743226081132889)","(0.23419006168842316, 0.4218178987503052, -0.032264064997434616)","(0.29742491245269775, 0.2805785834789276, -0.042280230671167374)","(0.3474307656288147, 0.2769354283809662, -0.03724098578095436)","(0.3779297173023224, 0.30341219902038574, -0.031650930643081665)",Reach
25,"(0.250091552734375, 0.7264364957809448, 3.6304018635746615e-07)","(0.3602296710014343, 0.6924604177474976, 0.003190443152561784)","(0.4305519759654999, 0.5909950137138367, 0.011686261743307114)","(0.47147130966186523, 0.47910764813423157, 0.024619588628411293)","(0.5130900740623474, 0.41580942273139954, 0.04136265069246292)","(0.3874671161174774, 0.43227893114089966, -0.005782044027000666)","(0.45647773146629333, 0.33373457193374634, 0.01092076487839222)","(0.49471110105514526, 0.3453354835510254, 0.03345949947834015)","(0.5154172778129578, 0.374318927526474, 0.052103813737630844)","(0.3412449359893799, 0.38663360476493835, 0.003426668467000127)","(0.4243338704109192, 0.26851314306259155, 0.01942897029221058)","(0.4645165205001831, 0.3002415895462036, 0.04048033803701401)","(0.47843050956726074, 0.3492744565010071, 0.05975056812167168)","(0.30506399273872375, 0.37584125995635986, 0.01632094755768776)","(0.3697707951068878, 0.2418481409549713, 0.033729180693626404)","(0.41173723340034485, 0.26022645831108093, 0.055393606424331665)","(0.4308586120605469, 0.30362361669540405, 0.07226703315973282)","(0.2765673100948334, 0.38513410091400146, 0.030181018635630608)","(0.31772178411483765, 0.26284998655319214, 0.04411796107888222)","(0.3529627323150635, 0.25772494077682495, 0.06103793531656265)","(0.37542587518692017, 0.2811121344566345, 0.0781826600432396)",Reach
26,"(0.28086113929748535, 0.6574860215187073, 1.7930973683633056e-07)","(0.3879700303077698, 0.6251249313354492, 0.02103889361023903)","(0.44619327783584595, 0.5398702621459961, 0.03866979852318764)","(0.48117825388908386, 0.44422611594200134, 0.06150175631046295)","(0.5127807259559631, 0.3856450617313385, 0.08966036885976791)","(0.42205846309661865, 0.3913407325744629, -0.0024504484608769417)","(0.4810052514076233, 0.32140401005744934, 0.030541185289621353)","(0.5092573165893555, 0.33744844794273376, 0.07343028485774994)","(0.5155212879180908, 0.37249064445495605, 0.10740099102258682)","(0.37723180651664734, 0.3460767865180969, 0.008385519497096539)","(0.44734615087509155, 0.24957150220870972, 0.036677125841379166)","(0.47365042567253113, 0.2860073149204254, 0.07700810581445694)","(0.47639620304107666, 0.32825618982315063, 0.11084761470556259)","(0.3408035337924957, 0.33328843116760254, 0.026339257135987282)","(0.3930639326572418, 0.22072552144527435, 0.05464436858892441)","(0.42127394676208496, 0.2450123131275177, 0.09119033813476562)","(0.42845654487609863, 0.28306710720062256, 0.118724524974823)","(0.30930712819099426, 0.338973730802536, 0.04777628555893898)","(0.34562015533447266, 0.24255061149597168, 0.07400311529636383)","(0.37155887484550476, 0.2482498288154602, 0.10160749405622482)","(0.38353341817855835, 0.2736300826072693, 0.1264273077249527)",Reach
27,"(0.3058697581291199, 0.6034529209136963, 1.8173332705373468e-07)","(0.40853625535964966, 0.5714170932769775, 0.028212012723088264)","(0.45896294713020325, 0.4970284104347229, 0.04893011599779129)","(0.4914183020591736, 0.41849419474601746, 0.07473073154687881)","(0.5214414596557617, 0.3641466796398163, 0.10590197890996933)","(0.44499680399894714, 0.35125982761383057, 0.003576055634766817)","(0.4898046553134918, 0.2973474860191345, 0.045738231390714645)","(0.5149262547492981, 0.3149970769882202, 0.09602820873260498)","(0.5205109715461731, 0.3501008152961731, 0.13509082794189453)","(0.40203118324279785, 0.3129076361656189, 0.016952455043792725)","(0.45595359802246094, 0.22964416444301605, 0.057355284690856934)","(0.4764540493488312, 0.26387450098991394, 0.10907310992479324)","(0.48033663630485535, 0.29896026849746704, 0.15000706911087036)","(0.36670100688934326, 0.3017160892486572, 0.038351502269506454)","(0.4063352644443512, 0.20176802575588226, 0.0775805413722992)","(0.42872631549835205, 0.22221550345420837, 0.12385629862546921)","(0.4352097511291504, 0.2533082365989685, 0.15688323974609375)","(0.3355211317539215, 0.30508914589881897, 0.06356297433376312)","(0.36249735951423645, 0.2249312698841095, 0.09952139854431152)","(0.3825303316116333, 0.2290870100259781, 0.13327299058437347)","(0.39274275302886963, 0.24849535524845123, 0.16144920885562897)",Reach
28,"(0.3289802372455597, 0.5538666248321533, 6.511175598689078e-08)","(0.42761510610580444, 0.5238207578659058, 0.040328215807676315)","(0.4696865975856781, 0.46081116795539856, 0.06696031242609024)","(0.49552369117736816, 0.3975960910320282, 0.09852636605501175)","(0.5206388235092163, 0.3425326943397522, 0.13520023226737976)","(0.4647969901561737, 0.3218766152858734, 0.00441888440400362)","(0.5014586448669434, 0.2784333825111389, 0.05603187903761864)","(0.5202845335006714, 0.2946813106536865, 0.11591888219118118)","(0.5225515961647034, 0.3234368562698364, 0.1613437831401825)","(0.4220638871192932, 0.288923442363739, 0.016039680689573288)","(0.466835081577301, 0.20978869497776031, 0.06991918385028839)","(0.4796852469444275, 0.23860900104045868, 0.13642016053199768)","(0.48064592480659485, 0.26638543605804443, 0.18592709302902222)","(0.3860331177711487, 0.2763684391975403, 0.03685164451599121)","(0.420175701379776, 0.18520420789718628, 0.08754628896713257)","(0.4373542070388794, 0.20388942956924438, 0.1428091675043106)","(0.44183745980262756, 0.22555141150951385, 0.17961202561855316)","(0.3551602363586426, 0.2754051387310028, 0.06250973790884018)","(0.3768344819545746, 0.2027132362127304, 0.10600347816944122)","(0.39421346783638, 0.20540055632591248, 0.14421483874320984)","(0.40145906805992126, 0.22031541168689728, 0.17405414581298828)",Reach
29,"(0.35161423683166504, 0.5220248103141785, 8.194920297910357e-08)","(0.44121935963630676, 0.4950343370437622, 0.04528646171092987)","(0.48166322708129883, 0.4310475289821625, 0.07464534044265747)","(0.5067983269691467, 0.3669840395450592, 0.10441534966230392)","(0.5243276953697205, 0.3162182569503784, 0.13928547501564026)","(0.4732200503349304, 0.2946503460407257, 0.034518394619226456)","(0.5079900622367859, 0.25500601530075073, 0.07968611270189285)","(0.5240060687065125, 0.2780972719192505, 0.12759557366371155)","(0.5232186913490295, 0.31118759512901306, 0.16454502940177917)","(0.43271225690841675, 0.2603713274002075, 0.03952206298708916)","(0.47591912746429443, 0.186677485704422, 0.08527535945177078)","(0.4887637197971344, 0.2202318161725998, 0.1375320702791214)","(0.48775622248649597, 0.24896395206451416, 0.17791977524757385)","(0.39751774072647095, 0.2510860562324524, 0.05179872363805771)","(0.4304543435573578, 0.16250023245811462, 0.09463644027709961)","(0.4458158314228058, 0.1834600418806076, 0.14197924733161926)","(0.4467010498046875, 0.21204230189323425, 0.17527487874031067)","(0.36614739894866943, 0.2590632438659668, 0.06874840706586838)","(0.3885217010974884, 0.18463382124900818, 0.10827545076608658)","(0.4028768241405487, 0.19198167324066162, 0.14392414689064026)","(0.40727755427360535, 0.21417048573493958, 0.17266115546226501)",Reach
30,"(0.37200820446014404, 0.49829262495040894, 7.364596399384027e-08)","(0.4565986394882202, 0.47100383043289185, 0.03351334482431412)","(0.49805837869644165, 0.40544724464416504, 0.060163844376802444)","(0.5229416489601135, 0.3376966416835785, 0.0881224200129509)","(0.5353716015815735, 0.29073870182037354, 0.12118390202522278)","(0.4838085174560547, 0.26609110832214355, 0.035269845277071)","(0.5171476602554321, 0.23156411945819855, 0.07691892981529236)","(0.5311400890350342, 0.2545567750930786, 0.11823174357414246)","(0.5297061800956726, 0.28299885988235474, 0.1491817682981491)","(0.4440014660358429, 0.2367352694272995, 0.04164575785398483)","(0.4846251606941223, 0.17642401158809662, 0.08208981156349182)","(0.4981216788291931, 0.21036389470100403, 0.12320709228515625)","(0.49793246388435364, 0.2379016876220703, 0.15525807440280914)","(0.41046708822250366, 0.23297345638275146, 0.053568147122859955)","(0.44091081619262695, 0.15216949582099915, 0.08880297094583511)","(0.4567699134349823, 0.1738646775484085, 0.12437356263399124)","(0.45904213190078735, 0.20383016765117645, 0.15012016892433167)","(0.38004615902900696, 0.24656212329864502, 0.06918244063854218)","(0.39770013093948364, 0.1725929230451584, 0.10053067654371262)","(0.41293400526046753, 0.1809864342212677, 0.12831662595272064)","(0.4194228947162628, 0.20526447892189026, 0.15180903673171997)",Reach
31,"(0.392532616853714, 0.47633641958236694, 2.5810352966004757e-08)","(0.46973851323127747, 0.4522700309753418, 0.02813092991709709)","(0.5099090933799744, 0.38812729716300964, 0.05603006109595299)","(0.5283157229423523, 0.32357537746429443, 0.08507419377565384)","(0.5397976636886597, 0.2927604019641876, 0.11847817897796631)","(0.49037638306617737, 0.2427351325750351, 0.04042525961995125)","(0.5236877799034119, 0.2124001681804657, 0.07449652254581451)","(0.538926899433136, 0.24028649926185608, 0.10433494299650192)","(0.5419173836708069, 0.27203357219696045, 0.12649379670619965)","(0.4525734484195709, 0.21788427233695984, 0.04555704817175865)","(0.4917953908443451, 0.16762509942054749, 0.07985148578882217)","(0.506650447845459, 0.20334771275520325, 0.10827471315860748)","(0.5082876682281494, 0.2375769168138504, 0.13028331100940704)","(0.41974619030952454, 0.21933771669864655, 0.0543510876595974)","(0.45068660378456116, 0.14401225745677948, 0.08193948864936829)","(0.4662421941757202, 0.16704262793064117, 0.10427190363407135)","(0.47072309255599976, 0.20029963552951813, 0.12082628905773163)","(0.3910696506500244, 0.23760703206062317, 0.06627273559570312)","(0.4023331105709076, 0.16308432817459106, 0.08727698773145676)","(0.41736283898353577, 0.16891711950302124, 0.10407090187072754)","(0.4264551103115082, 0.19215351343154907, 0.11974752694368362)",Reach
32,"(0.4113512635231018, 0.45665299892425537, -5.7981118573025014e-08)","(0.4817681610584259, 0.43757107853889465, 0.018020663410425186)","(0.5211158394813538, 0.3752403259277344, 0.036135442554950714)","(0.5374261140823364, 0.31527024507522583, 0.05494214594364166)","(0.5496212840080261, 0.2917725443840027, 0.07646184414625168)","(0.501230776309967, 0.22848673164844513, 0.02252667210996151)","(0.5331398248672485, 0.20028193295001984, 0.041639700531959534)","(0.5469040870666504, 0.2273755520582199, 0.05716412514448166)","(0.5495156645774841, 0.2591402530670166, 0.06818900257349014)","(0.4644923210144043, 0.20432037115097046, 0.023790009319782257)","(0.5008983612060547, 0.16015543043613434, 0.043625928461551666)","(0.5146061778068542, 0.195654958486557, 0.0576653853058815)","(0.5159488320350647, 0.22932535409927368, 0.06692587584257126)","(0.4307370185852051, 0.2064112275838852, 0.02771274372935295)","(0.46082332730293274, 0.13957953453063965, 0.04274690896272659)","(0.4755702614784241, 0.1634649634361267, 0.05174047127366066)","(0.4799288511276245, 0.19636991620063782, 0.056806780397892)","(0.401802659034729, 0.22573845088481903, 0.03399243950843811)","(0.4078316390514374, 0.15023107826709747, 0.04316131770610809)","(0.42352011799812317, 0.15621642768383026, 0.05024200677871704)","(0.43396615982055664, 0.18189947307109833, 0.05680155009031296)",Reach
33,"(0.4262430667877197, 0.44181394577026367, -7.437277105282192e-08)","(0.4937570095062256, 0.42222821712493896, 0.01766863465309143)","(0.5314617156982422, 0.36247819662094116, 0.03538959473371506)","(0.544380784034729, 0.30411314964294434, 0.05378928780555725)","(0.5529183745384216, 0.28012076020240784, 0.07458219677209854)","(0.5111259818077087, 0.21626438200473785, 0.02253124490380287)","(0.5401812195777893, 0.18833324313163757, 0.0422540046274662)","(0.5528167486190796, 0.21685564517974854, 0.057764582335948944)","(0.5555474758148193, 0.2493506222963333, 0.06873234361410141)","(0.47440046072006226, 0.19426965713500977, 0.023872733116149902)","(0.5074012279510498, 0.1566210687160492, 0.04525815322995186)","(0.5202594995498657, 0.19060200452804565, 0.05863677337765694)","(0.5223468542098999, 0.22251199185848236, 0.06687675416469574)","(0.4406588077545166, 0.19969862699508667, 0.027886632829904556)","(0.4682822823524475, 0.14083804190158844, 0.04355501011013985)","(0.48224541544914246, 0.16274580359458923, 0.050964824855327606)","(0.486762672662735, 0.19337938725948334, 0.05464817211031914)","(0.4117891192436218, 0.22113943099975586, 0.03429405018687248)","(0.4137958288192749, 0.14733821153640747, 0.04364089295268059)","(0.4285810589790344, 0.1509450227022171, 0.049897778779268265)","(0.4397448003292084, 0.1748257577419281, 0.05567207187414169)",Reach
